state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-15 00:00:00,2022-01-26 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Virginia,Henrico,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Virginia,Henrico,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2021-12-30 00:00:00,2022-01-12 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-01 00:00:00,2022-01-16 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-01 00:00:00,2022-01-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-08 00:00:00,2022-01-26 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2022-01-06 00:00:00,2022-01-26 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-15 00:00:00,2022-02-01 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Virginia,Virginia Beach,2022-01-21 00:00:00,2022-02-01 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Palm Beach,2022-01-22 00:00:00,2022-02-01 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Palm Beach,2022-01-22 00:00:00,2022-02-01 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Maryland,Kent,2022-01-23 00:00:00,2022-02-02 00:00:00,EA H5N1,Lesser scaup,Wild bird,Live bird,USGS/SCWDS
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-09 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Delaware,Kent,2022-01-27 00:00:00,2022-02-09 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-27 00:00:00,2022-02-09 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-27 00:00:00,2022-02-09 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Bladen,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Bladen,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Bladen,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Bladen,2022-01-29 00:00:00,2022-02-08 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-26 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-22 00:00:00,2022-02-08 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-27 00:00:00,2022-02-16 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-02-05 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-02-05 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-02-01 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Grafton,2022-02-02 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Grafton,2022-02-02 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Grafton,2022-02-02 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
North Carolina,Hyde,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Connecticut,New London,2022-02-02 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Virginia,Virginia Beach,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Craven,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Georgia,Hart,2022-01-30 00:00:00,2022-02-16 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Georgia,Hart,2022-01-30 00:00:00,2022-02-16 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Beaufort,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-29 00:00:00,2022-02-16 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-31 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Currituck,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5,Northern shoveler,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5,Northern shoveler,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5,Northern shoveler,Wild bird,Live bird,NWDP
North Carolina,Currituck,2022-01-28 00:00:00,2022-02-16 00:00:00,EA H5N1,Northern shoveler,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
